Tweet Id;Text;Name;Screen Name;Created At;Favorites;Retweets;Language;Client;Tweet Type;Media Type;URLs;Hashtags;Mentions
1031788831173951488;ÇáÅÚáÇä ÑÓãíÇğ Úä ãæÚÏ ÕÏæÑ ÇáÈíÊÇ ÇáãİÊæÍÉ ááÚÈÉ #BattlefieldV İí ÊÇÑíÎ 4 ÓÈÊãÈÑ áãÔÊÑßí ÎÏãÉ Early Acces æİí 6 ÓÈÊãÈÑ ááØáÈ ÇáãÓÈŞ! https://t.co/cIuoepdxgV;AWz ??;AWzeSports;Tue Aug 21 06:23:21 +0000 2018;3;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1031953053870637056;"ÌÏæá äÕİ ÇáäåÇÆí ÊÈÏÃ ÇáÓÇÚÉ 9:30ã
#ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ? https://t.co/i58GODl2Vk";AWz ??;AWzeSports;Tue Aug 21 17:15:55 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1032090703151738881;"ÃÏÇÉ ÌÏíÏÉ ŞÇÏãÉ Åáì áÚÈÉ #Fortnite ÈÅÓã Rift To Go 

(ÅäÔŞÇŞ ÎÇÕ íÃÊí İí äİÓ ÇáãßÇä ÇáãÓÊÎÏã Èå) https://t.co/bDBREq9tpg";AWz ??;AWzeSports;Wed Aug 22 02:22:53 +0000 2018;2;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1032096696426287104;"ÊÇÈÚæÇ ÍÓÇÈäÇ Úáì ÇáÅäÓÊÛÑÇã
https://t.co/7hYQtTuxA6 https://t.co/xWoAkwrpAr";AWz ??;AWzeSports;Wed Aug 22 02:46:42 +0000 2018;3;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;0;0
1032166629831008256;"äåÇÆí #ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ?
@iNawaf_K vs @Asvg56 https://t.co/DK7vuuTy50";AWz ??;AWzeSports;Wed Aug 22 07:24:35 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;2
1032372193991094272;"ãÈÑæß ááÇÚÈ @iNawaf_K İæÒå İí #ÈØæáÉ_İæÑÊäÇíÊ_ÚÑÈ_æÇÑíÒ? åÇÑÏáß @Asvg56 æÍÙ ÃæİÑ ááÈŞíÉ?? 

-ÇáÌÇÆÒÉ 20$ ÓÊíã?? https://t.co/jKYmcfngZH";AWz ??;AWzeSports;Wed Aug 22 21:01:26 +0000 2018;2;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;2
1032415886223663104;Ïíãæ áÚÈÉ #FIFA19 ÓÊßæä ãÊÇÍÉ İí ÊÇÑíÎ 11 ÓÈÊãÈÑ / Ãíáæá ÇáŞÇÏã ÈãÌãæÚ ÊÓÚÉ İÑŞ https://t.co/rpAR05hVyU;AWz ??;AWzeSports;Wed Aug 22 23:55:03 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1032416748723556352;ÔÑßÉ Ubisoft ÇáÔÑŞ ÇáÃæÓØ ÊÚáä ÑÓãíÇğ Úä ÊÚÑíÈ áÚÈÉ #TheDivision2 ÈÔßá ßÇãá ÈÇáÅÖÇİÉ Åáì ÇáÏÈáÌÉ ÇáÓæÑíÉ https://t.co/Wq5QioDpWp;AWz ??;AWzeSports;Wed Aug 22 23:58:28 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1032540567056596992;ÊÍÏíË ÌÏíÏ ááÚÈÉ #Fortnite ÑŞã v5.30 https://t.co/HUNsBWUUlW;AWz ??;AWzeSports;Thu Aug 23 08:10:29 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;1;0
1032541680338186241;"ØæÑ ãÍÏæÏ ÌÏíÏ Score Royale LTM 
(ÃÌãÚ ÇáäŞÇØ ááİæÒ İí ÇáãÈÇÑÇÉ) 

-ÌÏæá ÇáäŞÇØ https://t.co/Ytw1Ea8RIz";AWz ??;AWzeSports;Thu Aug 23 08:14:54 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;0
1032542679274594304;ÇáÊÍÏíË ÇáÂä ãÊæİÑ ÈÍÌã 1.382GB https://t.co/lYzaBnYwBJ;AWz ??;AWzeSports;Thu Aug 23 08:18:53 +0000 2018;1;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
1032549318476132352;"ÊÛííÑ İí ÇáÎÑíØÉ Tomato Town áä Êßæä ãÊæÇÌÏÉ 
#Fortnire https://t.co/AnJ3MOlPkQ";AWz ??;AWzeSports;Thu Aug 23 08:45:16 +0000 2018;1;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1032550623001145344;"ÊãÊ ÅÖÇİÉ Impulse Grenade ÈäæÚ ÌÏíÏ (áíÌíäÏÑí) Åáì ãáİÇÊ ÇááÚÈÉ 
#Fortnite https://t.co/58K9sZV8Bz";AWz ??;AWzeSports;Thu Aug 23 08:50:27 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1032552377268744192;"(ãŞÇáÉ) áÃåã ããíÒÇÊ æÅÖÇİÇÊ ÊÍÏíË v5.30 İí áÚÈÉ #Fortnite 
https://t.co/ps1Pw0Cu8a https://t.co/PJTBdnEo0w";AWz ??;AWzeSports;Thu Aug 23 08:57:25 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;1;1;0
1032553113708834816;"ÊÓÑíÈ ÓßäÇÊ ŞÇÏãÉ ÌÏíÏÉ Åáì ÇááÚÈÉ 
1/2 íÊÈÚ.. #Fortnite https://t.co/zjSDYZG9bu";AWz ??;AWzeSports;Thu Aug 23 09:00:20 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1032553744788062208;"ÈÇáÅÖÇİÉ Åáì Óßä+v Bucks ããßä ÔÑÇÆåÇ ÚÈÑ ãÊÌÑ ÇááÚÈÉ #Fortnite 
2/2 https://t.co/mhye6CpcrW";AWz ??;AWzeSports;Thu Aug 23 09:02:51 +0000 2018;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1032554502627500033;"ÊÓÑíÈ ÇáÓßä ÇáÛÇãÖ 
#Fortnite https://t.co/vw0SnriLNc";AWz ??;AWzeSports;Thu Aug 23 09:05:52 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1032558907254878208;ÇáãæÓã ÇáËÇáË ãä ÇáÓäÉ ÇáËÇáËÉ İí áÚÈÉ #RainbowSixSiege ÓíÈÏÃ İí ÊÇÑíÎ 3/4 ÓÈÊãÈÑ / Ãíáæá ÇáŞÇÏã ÈæÌæÏ ÇáÚãíáíä ÇáÌÏíÏíä! https://t.co/85hXISNZzw;AWz ??;AWzeSports;Thu Aug 23 09:23:22 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;1;0
1032560504399704065;ÅÖÇİÉ ÓáÇÍ ÌÏíÏ ÈÅÓã Flamethrower (ŞÇĞİ ÇááåÈ) Åáì ãáİÇÊ áÚÈÉ #Fortnite https://t.co/GlNmvcLDd9;AWz ??;AWzeSports;Thu Aug 23 09:29:42 +0000 2018;2;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1032561922661593088;"(ãÏíäÉ ÇáØãÇØã) Êã ÊÛííÑ ÅÓãåÇ Åáì Tomato Temple 

-ÕæÑ áÔßáåÇ ÇáÌÏíÏ ?? #Fortnite https://t.co/uCPoiPj7lK";AWz ??;AWzeSports;Thu Aug 23 09:35:21 +0000 2018;1;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1032602167994138625;ÍŞŞ áÇÚÈäÇ @iNawaf_K ÈØæáÉ @Awzgames ááÚÈÉ #İæÑÊäÇíÊ https://t.co/CgDkSbaoui;AWz ??;AWzeSports;Thu Aug 23 12:15:16 +0000 2018;0;7;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;1;2
1032720467315109888;äÓÚÏ ááÅÚáÇä Úä ÅäÖãÇã ÇááÇÚÈ @Jxber Åáì İÑíŞ AWz eSports ???? İí áÚÈÉ #Fortnite https://t.co/XwlhTwUoj7;AWz ??;AWzeSports;Thu Aug 23 20:05:21 +0000 2018;5;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;1
1032947041767501824;áÚÈÉ #ForHonor ãÌÇäíÉ Úáì ãäÕÉ Steam áİÊÑÉ ãÍÏæÏÉ¡ æÚäÏ ÊÍãíáåÇ íãßäß áÚÈåÇ ÈÔßá ßÇãá ÈÚÏ äåÇíÉ ÇáÃÓÈæÚ! https://t.co/daz3yIWTaw;AWz ??;AWzeSports;Fri Aug 24 11:05:40 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1032948962976780293;ÊÍÏíË ÌÏíÏ v5.30.1 ŞÇÏã Åáì áÚÈÉ #Fortnite áÊÚÏíá ÍÓÇÓíÉ íÏ ÇáÊÍßã æÈÚÖ ÇáãÔÇßá ÇáÃÎÑì https://t.co/dfENRqoEHH;AWz ??;AWzeSports;Fri Aug 24 11:13:18 +0000 2018;1;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1032949965302235136;ÇáãæÓã ÇáÃæá ßÇãá ãä áÚÈÉ #TheWalkingDead ÓÊÕÏÑ Úáì ÃÌåÒÉ #Switch æãä Ëã ÌãíÚ ÇáãæÇÓã ÇáãÊÈŞíÉ https://t.co/5vFffiVJ6s;AWz ??;AWzeSports;Fri Aug 24 11:17:17 +0000 2018;1;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1033171944982634496;ÃßËÑ ãä ÔÎÕ Êßáã Úä ãæÖæÚ #ÈØæáÉ_ÃæİÑæÇÊÔ_ÇáÓÚæÏíÉ_ÇáÅŞáíãíÉ æÕÑÇÍÉ ÔíÁ ÛÑíÈ ãä @SAFEISKSA ãÇ æÕáÊ áäÇ Ãí ãÚáæãÇÊ Úä ÇáäåÇÆíÇÊ İí ÌÏÉ ãÚ ÇáÚáã ÃäåÇ ÊÈÏÃ íæã 27 ÃÛÓØÓ Åä ÔÇÁ Çááå Êßãá ÇáÈØæáÉ æÃÊãäì ÇáÍÏË ãÇíõáÛì ÈÔßá ßÇãá! @ChallengeArena_ Çááå íÚØíßã ÇáÚÇİíÉ??;AWz ??;AWzeSports;Sat Aug 25 01:59:21 +0000 2018;0;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;0;1;2
1033181715576107008;áÚÈÉ #Overwatch ãÌÇäíÉ ÈÔßá ßÇãá İí äåÇíÉ åĞÇ ÇáÃÓÈæÚ Åáì íæã 27 ÃÛÓØÓ Úáì ÌãíÚ ÇáãäÕÇÊ https://t.co/mmcL0Q5qv9;AWz ??;AWzeSports;Sat Aug 25 02:38:11 +0000 2018;4;2;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;1;0
1033185813784395777;"áÍÙÉ ÙåæÑ ""ÇáãßÚÈ ÇáÛÇãÖ"" İí áÚÈÉ #Fortnite ãÍÊãá Ãä íßæä áå ÕáÉ İí ÇáãæÓã ÇáÓÇÏÓ ÇáŞÇÏã ŞÑíÈÇğ İí ÔåÑ ÓÈÊãÈÑ ÇáãŞÈá https://t.co/HokvkGAxRg";AWz ??;AWzeSports;Sat Aug 25 02:54:28 +0000 2018;6;2;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Video;0;1;0
1033294922353463296;ÓíÑİÑÇÊ ÇáÔÑŞ ÇáÃæÓØ ŞÇÏãÉ Åáì áÚÈÉ #Fortnite? ? ÔÑßÉ #EpicGames ÕÑÍÊ ÈÎØØåÇ áİÊÍ ÓíÑİÑÇÊ İí ÇáÔÑŞ ÇáÃæÓØ æÚÏÉ ãäÇØŞ ÃÎÑì. https://t.co/wn2pKBqskF;AWz ??;AWzeSports;Sat Aug 25 10:08:01 +0000 2018;3;7;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1033294994931630080;"ÍíËõ ßÊÈÊ: ""åÏİäÇ åæ ÊŞÏíã ÃİÖá ÌæÏÉ ããßäÉ áÓíÑİÑÇÊäÇ İí ÌãíÚ ÃäÍÇÁ ÇáÚÇáã. ÓäÓÊãÑ İí ÇáÈÍË İí ãäÇØŞ ÃÎÑì áÊÍÓíä ÃÏÇÁ ÇááÇÚÈíä. ÈÚÖ ÇáãäÇØŞ ÇáÊí äÍŞŞ ÈåÇ åí ÇáÔÑŞ ÇáÃæÓØ"" ?? 
#İæÑÊäÇíÊ_ÇáÔÑŞ_ÇáÃæÓØ https://t.co/cxPPDhrX70";AWz ??;AWzeSports;Sat Aug 25 10:08:19 +0000 2018;4;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1034051801295859713;"@Ubisoft_ME ÊÓÊãÚ áãØÇáÈ ÇááÇÚÈíä İí ÇáÔÑŞ ÇáÃæÓØ æÊÛíÑ ÇáÏÈáÌÉ ãä ÇáÓæÑíÉ Åáì ÇáÚÑÈíÉ ÇáİÕÍì

-ãÚ Ãæ ÖÏ ÇáŞÑÇÑ¿ https://t.co/JQH97Wwv0Q";AWz ??;AWzeSports;Mon Aug 27 12:15:35 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;0;1
1034230215084584962;"ŞäÈáÉ Shockwave ÌÏíÏÉ ŞÇÏãÉ İí ÊÍÏíË åĞÇ ÇáÃÓÈæÚ Åáì áÚÈÉ #Fortnite 
(ÈÚÏ ÅÓÊÎÏÇãåÇ ÊÕÈÍ ãäíÚÇğ ááÖÑÑ ãä ÃãÇßä ÚÇáíÉ ÓæÇÁğ ááİÑíŞ Ãæ ÇáÃÚÏÇÁ) https://t.co/Zj4vis2q7L";AWz ??;AWzeSports;Tue Aug 28 00:04:33 +0000 2018;1;0;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;1;0
1034629281211707398;áÚÈÉ Modern Warfare 2 (ßæÏ 6) ãÊæİÑÉ ÇáÂä Úáì ÃÌåÒÉ #XboxOne ÚÈÑ ÎÏãÉ Backward compatible https://t.co/a6sBlo05bh;AWz ??;AWzeSports;Wed Aug 29 02:30:17 +0000 2018;0;0;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1034631561025601538;"""ÇáãÏíäÉ ÇáÊí áÇ ÊäÇã"" 

Ãæá DLC áÚÈÉ #SpiderManPS4 ŞÇÏã İí ÊÇÑíÎ 23 ÃßÊæÈÑ ÊÍÏíÇÊ æãåãÇÊ ÌÏíÏÉ ááÚÈÉ https://t.co/rFAAUyi9dB";AWz ??;AWzeSports;Wed Aug 29 02:39:21 +0000 2018;9;2;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1034633395408650241;áÚÈÉ #SpiderManPS4 ÊÓÊÛÑŞ 20 ÓÇÚÉ áÊÎÊíãåÇ ÈÏæä ãåãÇÊ ÌÇäÈíÉ https://t.co/qUkAzuFQbN;AWz ??;AWzeSports;Wed Aug 29 02:46:38 +0000 2018;3;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;1;0
1034647695053516800;"ØÑíŞÉ ÇáÍÕæá Úáì Óßä https://t.co/DN2r9blm52 İí áÚÈÉ ÃæİÑæÇÊÔ æÊÍÏíÇÊ Nano Cola  

1-ÇáİæÒ İí 3 ãÈÇÑíÇÊ ÓÊÍÕá Úáì ÕÈÛÉ ÎÇÕÉ 
2- ÇáİæÒ İí 6 ãÈÇÑíÇÊ ÓÊÍÕá Úáì ÕæÑÉ ÑãÒíÉ ááÇÚÈ
3-ÇáİæÒ İí 9 ãÈÇÑíÇÊ ÓÊÍÕá Úáì Óßä Nano ÇáÎÇÕ ÈÜ https://t.co/Epx3VXhGQA https://t.co/IldgFUt1LR";AWz ??;AWzeSports;Wed Aug 29 03:43:27 +0000 2018;2;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;2;0;0
1035000897737302016;"ÃáÚÇÈ ÔåÑ ÓÈÊãÈÑ ÇáãÌÇäíÉ áÎÏãÉ #PlaystationPlus 

Destiny 2 
God of War Remastered https://t.co/FfHzYrOJ8j";AWz ??;AWzeSports;Thu Aug 30 03:06:58 +0000 2018;1;1;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1035351908180025344;ÑÓãíÇğ #EA ÊÚáä Úä ÊÃÌíá áÚÈÉ #BattlefieldV Åáì ÊÇÑíÎ 20 äæİãÈÑ / ÊÔÑíä ÇáËÇäí ÇáŞÇÏã https://t.co/GivWVOm6jj;AWz ??;AWzeSports;Fri Aug 31 02:21:45 +0000 2018;3;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;2;0
1035687015747125249;ÊÍÏíË ÑŞã 5.40 ÈÊÛííÑÇÊ ßÈíÑÉ ÍÕáÊ ááÚÈÉ #Fortnite æãä ÇáãÍÊãá ÕÏæÑå İí íæã ÇáËáÇËÇÁ ÇáŞÇÏã ÇáãæÇİŞ 4 ÓÈÊãÈÑ / Ãíáæá https://t.co/8T65y5eoj4;AWz ??;AWzeSports;Sat Sep 01 00:33:21 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;1;0
1035687022587994112;"ÅÒÇáÉ ÓáÇÍ Revolvoe Ãæ ßãÇ íÚÑİ ÈÇáÜ(ãÇÛäæã) 
#Fortnite https://t.co/XnfiLYaM0I";AWz ??;AWzeSports;Sat Sep 01 00:33:22 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Reply;Photo;0;1;0
1035687019027021824;"ÚäÏ ŞÏæã ÇáÚÇÕİÉ ÓÊÏãÑ ÌãíÚ ÇáãÈÇäí ÎÇÑÌ ÇáÏÇÆÑÉ 
#Fortnite https://t.co/KsAe6Z50dL";AWz ??;AWzeSports;Sat Sep 01 00:33:22 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Reply;Photo;0;1;0
1035687025247232002;"ÊÛííÑ äæÚ Remote Explosive C4 ãä Çááæä ÇáÃÒÑŞ Rare Åáì Çááæä Çáãæİ Epic 
#Fortnite https://t.co/eENtSB0P0P";AWz ??;AWzeSports;Sat Sep 01 00:33:23 +0000 2018;1;0;Undetermined;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Reply;Photo;0;1;0
1035687030674673666;"ÇáÏÑÚ Shiled Potion ÈÅãßÇäß ÇáÂä Íãá 3 ÏÑæÚ ÈÏáÇğ ãä 2 
#Fortnite https://t.co/KUSHKiVlDT";AWz ??;AWzeSports;Sat Sep 01 00:33:24 +0000 2018;3;0;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Reply;Photo;0;1;0
1035738920976347137;ËáÇËÉ ÃíÇã İŞØ ãÊÈŞíÉ Úáì ÈÏÃ ÇáãæÓã ÇáÌÏíÏ https://t.co/lFY3yJS7cG;AWz ??;AWzeSports;Sat Sep 01 03:59:36 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
1035864772426772480;ÍÌã ÈíÊÇ áÚÈÉ #BattlefieldV Óíßæä 17GB æáä íÊã ÊÃÌíáåÇ ÈÚÏ ÊÃÌíá ÇááÚÈÉ ÇáßÇãáÉ ÈÔßá ÑÓãí https://t.co/VDNFF1sZ63;AWz ??;AWzeSports;Sat Sep 01 12:19:41 +0000 2018;1;0;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Reply;Photo;0;1;0
1036453409321349120;ÃÑÈÚÉ ÃíÇã ãÊÈŞíÉ Úáì ÅÕÏÇÑ áÚÈÉ #SpiderManPS4 ÇááÚÈÉ áÇÊÚÊÈÑ ÌÒÁ ãä ÚÇáã #Marvel ÇáÓíäãÇÆí æÓÊßæä ÈÏÇíÉ ÌÏíÏÉ ááÔÎÕíÉ https://t.co/egyfPfmiBw;AWz ??;AWzeSports;Mon Sep 03 03:18:43 +0000 2018;3;4;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;2;0
1036462297131220992;"ÃßËÑ ÇáÔÎÕíÇÊ ÅÎÊíÇÑÇğ İí áÚÈÉ #Overwatch İí ÔåÑ ÃÛÓØÓ 

OFFENSE ŞíäÌí 
DEFENSE åÇäÒæ
TANK ÑíäåÇÑÊ 
SUPPORT ãíÑÓí https://t.co/p5JhRZ8Fjs";AWz ??;AWzeSports;Mon Sep 03 03:54:02 +0000 2018;3;0;Arabic;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";Tweet;Photo;0;1;0
1036483257204985856;ÍÏË áÚÈÉ #Fortnite ÇáÌÏíÏ ÈÅÓã #HighStakes ÊÍÏíÇÊ Óßä æØæÑ ÌÏíÏ ŞÇÏãÉ Åáì ÇááÚÈÉ İí åĞÇ ÇáÃÓÈæÚ! https://t.co/JEbZ1HkySi;AWz ??;AWzeSports;Mon Sep 03 05:17:20 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;0
1036483271201382400;"Óßä Wild Card íãßäß ÅÓÊÈÏÇá ÃÑÈÚÉ ÃŞäÚÉ ÎÇÕÉ İí ÇáÓßä 
#Fortnite https://t.co/ueTDk1TfQk";AWz ??;AWzeSports;Mon Sep 03 05:17:23 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1036483279812263938;ÔäØÉ æãÙáÉ ÓÊßæä ãÊæÇÌÏÉ İí ÇáÍÏË #HighStakes https://t.co/uhr8gdOX6W;AWz ??;AWzeSports;Mon Sep 03 05:17:25 +0000 2018;3;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1036488619056422912;"ÓáÇÍ ÌÏíÏ ÈÅÓã Grapple Gun 

-(İíÏíæ) íæÖÍ ØÑíŞÉ ÅÓÊÎÏÇãå 
#Fortnite https://t.co/vuCf81d4Fs";AWz ??;AWzeSports;Mon Sep 03 05:38:38 +0000 2018;0;0;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Video;0;1;0
1036555137135902723;"ÈÏÇíÉ Şíã ããÊÇÒ áßä íÌíß ÓßæÇÏ äßÈÉ ??  #AWzeSports 
#İæÑÊäÇíÊ #Fortnite https://t.co/xwYYSfz3qe";AWz ??;AWzeSports;Mon Sep 03 10:02:57 +0000 2018;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Video;0;3;0
1036617991356596224;ãÌãæÚÉ ÕæÑ ãä áÚÈÉ #ShadowOfTheTombRaider áÇÑÇ ßÑÇİÊ İí ãÑÍáÉ ÇáØİæáÉ ÊÙåÑ åĞå ÇáİÊÑÉ ááãÑÉ ÇáÃæáì İí ÍíÇÊåÇ https://t.co/xHsY4DRytM;AWz ??;AWzeSports;Mon Sep 03 14:12:43 +0000 2018;4;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1036647418421501952;"ÇáÊÍãíá ÇáãÓÈŞ ááÚÈÉ #BattlefieldV ÇáÂä ãÊÇÍ ÚäÏ ÇáÌãíÚ  
#AWzNews https://t.co/C2K7Hk5pot";AWz ??;AWzeSports;Mon Sep 03 16:09:39 +0000 2018;0;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;2;0
1036648998134673408;"ÛÏÇğ åí ÈÏÇíÉ ÇáãæÓã ÇáËÇáË ãä ÇáÓäÉ ÇáËÇáËÉ ááÚÈÉ #RainbowSixSiege ?? ÃæŞÇÊ ÇáÊÍÏíË áÌãíÚ ÇáãäÕÇÊ ÈÊæŞíÊ ÇáÓÚæÏíÉ???? 

ÊÍÏíË PS4 İí ÇáÓÇÚÉ 5:00ã
ÊÍÏíË XB1 İí ÇáÓÇÚÉ 6:00ã 
ÊÍÏíË PC İí ÇáÓÇÚÉ 4:00ã https://t.co/UuxgkLZNdH";AWz ??;AWzeSports;Mon Sep 03 16:15:55 +0000 2018;1;1;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Photo;0;1;0
1036935727970435072;"ÊÛííÑ ÑãæÒ ÎÇÕíÉ ÇáÔÎÕíÇÊ İí áÚÈÉ #RainbowSixSiege ÈÏÁğ ãä ÇáãæÓã ÇáŞÇÏã

-ÃÑÇÆßã İí ÇáÑãæÒ ÇáÌÏíÏÉ¿ ?? https://t.co/qt07JNa1Ys";AWz ??;AWzeSports;Tue Sep 04 11:15:17 +0000 2018;5;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
